# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

141375000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
141525000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
141735000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
142005000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
142215000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
142425000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
142725000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
142995000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135705000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
136275000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
136335000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
136530000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
136680000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
137025000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
141375000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
141525000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
141735000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
142005000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
142215000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
142425000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
142725000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
142995000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

141375000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
142215000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
142725000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
142995000 ;  c-7 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
